"surface","x","y","rx","ry","StemL","StemW","StemA","FrondL","FrondW","FrondA","group"
"h14c2r5",1570.23965259954,7120.48121362364,8.89135060939766,14.8700043536466,0,0,0,0,0,0,"well"
"h14c2r5",1600.89953033449,7105.9177815237,15.3299133955131,6.43855768611495,0,0,0,0,0,0,"well"
"h14c2r5",1501.25391012933,7064.83382798084,4.59897421865394,7.35835186984568,0,0,0,0,0,0,"well"
"h14c2r5",1350.86892674447,7016.69736282278,5.67206811633985,8.58474428148666,0,0,0,0,0,0,"well"
"h14c2r5",1325.11390712261,7015.01117467388,5.05887176051934,8.43144496753151,0,0,0,0,0,0,"well"
"h14c2r5",1381.68462022603,7009.64671354335,7.6649562977565,13.4903142280506,0,0,0,0,0,0,"well"
"h14c2r5",1677.39536341203,6975.76677798419,5.67206811633985,6.5918571000701,0,0,0,0,0,0,"well"
"h14c2r5",1271.61211172675,6924.56524224731,7.97155552566685,4.44567100469844,0,0,0,0,0,0,"well"
"h14c2r5",1249.38353785366,7003.05387282169,30.506527777071,13.0304161861852,0,0,0,0,0,0,"well"
"h14c2r5",1182.85224355546,7031.10756051067,13.3370262140965,20.848662897896,0,0,0,0,0,0,"well"
"h14c2r5",1333.69896154856,6946.18035746518,14.256818297827,17.1694925629737,0,0,0,0,0,0,"well"
"h14c2r5",1129.3499773976,6929.47078722037,17.476102590885,11.8040240745442,0,0,0,0,0,0,"well"
"h14c2r5",944.166432884881,6982.35856421535,4.29237599074368,4.90556764656376,0,0,0,0,0,0,"well"
"h14c2r5",964.555142246117,6968.71474694213,4.75227353260909,5.67206291633938,0,0,0,0,0,0,"well"
"h14c2r5",170.464915260864,7642.31052369871,34.7989041678147,21.3085629397617,0,0,0,0,0,0,"well"
"h14c2r5",1208.60585244933,7102.69863816215,10.2710429349938,7.20505395589066,0,0,0,0,0,0,"well"
"h14c2r5",949.684089708535,6966.41558604333,7.05175984193598,3.37257870701267,0,0,0,0,0,0,"well"
"h14c2r5",922.089987711857,6980.21245950149,5.51876930238475,6.74515641402525,0,0,0,0,0,0,"well"
"h14c2r5",974.366741648716,6960.28359038732,3.83247864887829,4.90556854656384,0,0,0,0,0,0,"well"
"h14c2r5",805.88937007495,7191.91813837548,8.58475188148735,11.1908260187236,0,0,0,0,0,0,"well"
"h14c2r5",462.499645874417,7138.26377388922,11.3441360326797,5.97866114424964,0,0,0,0,0,0,"well"
"h14c2r5",423.714786999773,7066.05984110385,8.43145156753211,5.21216627447405,0,0,0,0,0,0,"well"
"h14c2r5",277.927720971801,7102.54510464608,10.4243379489486,14.1035122838713,0,0,0,0,0,0,"well"
"h14c2r5",203.426803261772,7147.76863601026,6.43856348611548,9.96443550708275,0,0,0,0,0,0,"well"
"h14c2r5",721.574604871036,6769.4263567922,15.9431104513336,23.1481511072231,0,0,0,0,0,0,"well"
"h14c2r5",646.918662662454,7716.04772648606,1.37969232559619,1.5329901395512,0,0,0,76.3994776936998,38.817039430993,198.00359114631,"well"
"h14c2r5",668.380564616175,6825.22734539288,9.65784537917323,3.52587712096774,0,0,0,0,0,0,"well"
"h14c2r5",669.609904832214,6733.09472892656,4.13907657678852,5.51876450238431,0,0,0,0,0,0,"well"
"h14c2r5",913.505423904166,6894.97836812075,5.82536703029496,3.98577396283308,0,0,0,0,0,0,"well"
"h14c2r5",701.4933676305,6680.97263226108,10.2710419349938,12.8771151722299,0,0,0,0,0,0,"well"
"h14c2r5",703.17991709258,6722.9767836002,9.50454416521791,11.6507260605892,0,0,0,0,0,0,"well"
"h14c2r5",648.910839681235,6682.96627567706,6.74516261402582,4.44567100469844,0,0,0,0,0,0,"well"
"h14c2r5",806.503077189746,6726.50243640575,58.2536713029497,37.8648484469139,0,0,0,0,0,0,"well"
"h14c2r5",1002.72741305183,6802.2323812325,24.8344572607309,13.3370142140954,0,0,0,0,0,0,"well"
"h14c2r5",1075.54320168101,6741.3725377594,2.60608553723725,2.14618609537167,0,0,0,84.6950645964192,21.1752838898607,106.401321700608,"well"
"h14c2r5",1225.00980133638,6840.09729145852,11.3441360326797,6.43855768611495,0,0,0,0,0,0,"well"
"h14c2r5",743.650094555562,7625.7546085644,21.4618799537184,38.7846485306451,0,0,0,0,0,0,"well"
"h14c2r5",1254.44735882006,6691.55193146853,15.0233133676026,21.0019669118516,0,0,0,0,0,0,"well"
"h14c2r5",1173.65380696809,6909.23474690714,17.3228035769299,10.2710329349929,0,0,0,0,0,0,"well"
"h14c2r5",1248.46587869045,6865.54468221775,27.1339474700582,37.4049524050486,0,0,0,0,0,0,"well"
"h14c2r5",1104.05704085429,6824.92042529624,37.8648864469173,7.51165128380083,0,0,0,0,0,0,"well"
"h14c2r5",1318.36892378593,6837.79764653718,4.75227353260909,5.97866114424964,0,0,0,0,0,0,"well"
"h14c2r5",1367.27106419769,6888.23351413816,13.7969202559616,7.66495109775602,0,0,0,0,0,0,"well"
"h14c2r5",1533.29409464919,6906.62905123774,22.228375023494,26.6740284281908,0,0,0,0,0,0,"well"
"h14c2r5",1493.12979879756,6875.50892500311,5.3654699884296,5.67206291633938,0,0,0,0,0,0,"well"
"h14c2r5",1456.49482726007,6878.42299085509,25.4476553165516,31.8861949026649,0,0,0,0,0,0,"well"
"h14c2r5",930.061528190593,7742.87521646712,19.0090917304361,8.4314458675316,0,0,0,0,0,0,"well"
"h14c2r5",1498.03584014138,6801.61914324377,52.2750067586998,33.8790810840814,0,0,0,0,0,0,"well"
"h14c2r5",1425.06713258441,6774.48511193271,29.2801366654302,47.8292893539971,0,0,0,0,0,0,"well"
"h14c2r5",1369.41733506317,6769.27339326088,42.6171608795265,59.7866154424967,0,0,0,0,0,0,"well"
"h14c2r5",1661.29876733074,6695.22990741275,11.0375390047695,13.3370122140952,0,0,0,0,0,0,"well"
"h14c2r5",1215.60922304585,6453.5693304345,61.5105225994275,37.6071354234537,0,0,0,0,0,0,"well"
"h14c2r5",1154.03240882605,6517.86251741283,1.37969232559619,0.919793923730704,0,0,0,56.1377417274124,27.9929278151843,218.811384036759,"well"
"h14c2r5",1012.07779590363,6471.8728132263,17.32280457693,8.27814555357636,0,0,0,0,0,0,"well"
"h14c2r5",809.875786085871,6531.65936941389,7.05176134193612,9.19794073730718,0,0,0,0,0,0,"well"
"h14c3r1",8843.63166167237,4550.04201689305,5.63674071312392,8.02150893021421,0,0,0,0,0,0,"well"
"h14c3r1",8570.68348397882,3863.44501577583,5.41994339338843,5.63673591312349,0,0,0,0,0,0,"well"
"h14c3r1",8707.92279647199,3657.72648704886,1.49466673606254,1.57131464303995,0,0,0,17.3938487771609,10.4340607400068,112.270087924443,"well"
"h14c3r1",8411.77136951272,5027.21338171602,12.1406741051902,18.6445896972548,0,0,0,0,0,0,"well"
"h14c3r1",8470.08766363107,5027.64741325134,13.6582562433387,9.10549722889186,0,0,0,0,0,0,"well"
"h14c3r1",8370.57742378218,4973.0145620656,11.2734810262478,15.6094234209574,0,0,0,0,0,0,"well"
"h14c3r1",8484.39780048376,4970.62985109461,11.4902800459835,14.9590303617508,0,0,0,0,0,0,"well"
"h14c3r1",8557.33056402103,4645.20808054611,19.2949977564627,6.28712857233005,0,0,0,0,0,0,"well"
"h14c3r1",8615.99408810353,4965.64227611108,10.4062899473057,15.1758263814862,0,0,0,0,0,0,"well"
"h14c3r1",8654.36683295333,4798.05924860536,13.2246622038678,5.41993859338799,0,0,0,0,0,0,"well"
"h14c3r1",8451.44447312425,4905.58987064439,57.8849962693885,37.0723793747738,0,0,0,0,0,0,"well"
"h14c3r1",8510.41447849241,4744.72605600063,53.5490428746778,27.9668795458817,0,0,0,0,0,0,"well"
"h14c3r1",8383.15366799383,4699.19935978194,6.07033685259506,7.58791369074315,0,0,0,0,0,0,"well"
"h14c3r1",8311.82706041459,4889.33026916425,29.2676966642977,38.1563674734514,0,0,0,0,0,0,"well"
"h14c3r1",8298.60200862508,4792.20490474543,6.50393209206611,6.50392589206555,0,0,0,0,0,0,"well"
"h14c3r1",8456.86503241793,4343.86757071747,8.23831444995045,10.4062809473048,0,0,0,0,0,0,"well"
"h14c3r1",8520.60159811092,4386.3606075265,17.7774106183137,10.8398789867761,0,0,0,0,0,0,"well"
"h14c3r1",8470.74007842132,4464.62413085839,9.10550582889264,5.41993859338799,0,0,0,0,0,0,"well"
"h14c3r1",8497.8394749542,4372.91817508641,3.68556033550402,5.20314217365257,0,0,0,0,0,0,"well"
"h14c3r1",8385.32051527298,4267.9890793337,8.67190918942146,3.03516577629729,0,0,0,0,0,0,"well"
"h14c3r1",8633.77138972184,4279.47825364818,61.570562604893,23.1973341117003,0,0,0,0,0,0,"well"
"h14c3r1",8808.72713649402,4391.99702043579,8.888707009157,11.273472026247,0,0,0,0,0,0,"well"
"h14c3r1",8808.94360350313,3890.5439615583,13.8750542630743,7.5879141907432,0,0,0,0,0,0,"well"
"h14c3r1",8640.49173840092,4218.99256465695,8.45511126968591,4.33595079471038,0,0,0,0,0,0,"well"
"h14c3r1",8540.98107990041,4214.22315189328,27.7501095261487,32.9532309997994,0,0,0,0,0,0,"well"
"h14c3r1",8445.15837255201,4162.19144297133,27.750113526149,38.5899615129224,0,0,0,0,0,0,"well"
"h14c3r1",8375.34896619712,4210.32016735258,31.6524708813885,54.1993839338797,0,0,0,0,0,0,"well"
"h14c3r1",8271.71985676355,3887.29273794674,21.6797749735538,9.97268670783387,0,0,0,0,0,0,"well"
"h14c3r1",8354.96922099896,4066.58327435942,5.20314597365292,5.41993859338799,0,0,0,0,0,0,"well"
"h14c3r1",8328.73674881165,4143.98005046061,20.595784874876,9.10549722889186,0,0,0,0,0,0,"well"
"h14c3r1",8495.45517713063,4218.99216814201,17.3438185788429,20.3789688551388,0,0,0,0,0,0,"well"
"h14c3r1",8850.13582736873,3524.37233470526,46.8283122628761,21.6797539735519,0,0,0,0,0,0,"well"
"h14c3r1",8868.56333241773,3665.72475496916,5.85353903285952,9.10549722889186,0,0,0,0,0,0,"well"
"h14c3r1",8689.9223489057,3620.4147964473,12.7910661643967,7.58791329074312,0,0,0,0,0,0,"well"
"h14c3r1",8500.31906826936,3560.97620589199,25.163990290729,40.5973886956625,0,0,0,0,0,0,"well"
"h14c3r1",8473.12445054442,3535.21270372308,12.3574701249255,14.7422313420152,0,0,0,0,0,0,"well"
"h14c3r1",8444.29073762099,3554.94177060526,19.0782007367273,10.6230789670404,0,0,0,0,0,0,"well"
"h14c3r1",8401.3648685654,3834.39408313127,11.707078065719,6.07033115259454,0,0,0,0,0,0,"well"
"h14c3r1",8325.70116772459,3637.54208539343,4.55275241444627,6.9375211315366,0,0,0,0,0,0,"well"
"h14c3r1",8661.95569228751,3869.2986563087,97.1253828415203,37.939571453716,0,0,0,0,0,0,"well"
"h14c3r1",8535.56205187015,3490.11953151726,19.7285917959337,9.10549722889186,0,0,0,0,0,0,"well"
"h14c3r1",8609.49058751151,3511.1488837056,4.76955023418182,4.98634335391694,0,0,0,0,0,0,"well"
"h14c3r1",8550.95311296413,3552.12428657168,33.8204340787426,42.4923288681628,0,0,0,0,0,0,"well"
"h14c3r1",8311.98839220061,3452.00744476694,9.81114479312838,11.497426046634,0,0,0,0,0,0,"well"
"h14c3r1",8573.90019665635,3448.71110889846,4.82892313958665,3.60252672794531,0,0,0,0,0,0,"well"
"h14c3r1",8570.45123159798,3513.40310414691,9.81114569312846,5.9020119372721,0,0,0,0,0,0,"well"
"h14c3r1",8508.67199491968,3509.72312233471,8.27815415357714,10.1943849280155,0,0,0,0,0,0,"well"
"h14c3r1",8554.81370304323,4113.33953957354,18.5491956885709,9.96443650708284,0,0,0,0,0,0,"well"
"h14c3r1",8737.70059918272,4588.10574174317,3.83247884887831,4.29237209074333,0,0,0,0,0,0,"well"
"h14c3r1",8712.17631992908,4091.87724564538,2.83603405816993,4.59897031865358,0,0,0,0,0,0,"well"
"h14c3r1",8686.88219455662,4131.73496019881,2.83603435816995,3.37257820701263,0,0,0,0,0,0,"well"
"h14c3r1",8722.75426877371,4133.11428106617,3.1426324860802,2.2994852093268,0,0,0,0,0,0,"well"
"h14c3r1",8821.93890685111,4043.28121214669,3.75582964190078,5.51876400238427,0,0,0,0,0,0,"well"
"h14c3r1",8794.57341232425,4009.32617252029,4.44567480469878,2.68273284421461,0,0,0,0,0,0,"well"
"h14c3r1",8731.33839509972,3749.79088182967,8.50810227450978,3.29592900003509,0,0,0,0,0,0,"well"
"h14c3r1",8747.89496029458,3626.99860258934,5.28882028145202,2.83603165816971,0,0,0,0,0,0,"well"
"h14c3r1",8929.01831792506,3480.44382076346,9.96444410708353,5.59541420936189,0,0,0,0,0,0,"well"
"h14c3r1",8870.99482475394,3475.46260430971,15.0999653745804,6.89845482798032,0,0,0,0,0,0,"well"
"h14c3r2",6931.98846480509,4594.84564235671,99.3080460402126,118.066550747837,0,0,0,0,0,0,"well"
"h14c3r2",7430.10725912755,5385.01014304899,5.53048040345083,7.02519813951802,0,0,0,0,0,0,"well"
"h14c3r2",6214.26559442634,5542.78543775419,15.5778294180814,7.78890820904009,0,0,0,0,0,0,"well"
"h14c3r2",6585.98414387596,5564.27208678927,12.8919971735846,25.5153903227177,0,0,0,0,0,0,"well"
"h14c3r2",6082.66029001814,5330.87295085197,6.98316493569165,9.13182343128838,0,0,0,0,0,0,"well"
"h14c3r2",6254.01576585638,4835.60619864344,9.13183103128908,12.3548201246843,0,0,0,0,0,0,"well"
"h14c3r2",6562.88758641337,4789.94669041086,32.2299949339617,21.4866429559726,0,0,0,0,0,0,"well"
"h14c3r2",6227.98996471868,4540.82963743953,11.5693490531813,10.6091809657752,0,0,0,0,0,0,"well"
"h14c3r2",6587.13776884691,4412.78006125191,28.2381555705765,11.3511110333146,0,0,0,0,0,0,"well"
"h14c3r2",6632.6494339744,4336.61069522276,33.5729090562099,55.8652660855283,0,0,0,0,0,0,"well"
"h14c3r2",6723.54576103416,4035.30730546751,37.7792544391221,60.7023825258608,0,0,0,0,0,0,"well"
"h14c3r2",6194.65971268456,4046.23989241602,8.86324870683948,14.2349012958319,0,0,0,0,0,0,"well"
"h14c3r2",6356.61552153779,4190.20060412466,8.5946653823898,10.4747379535366,0,0,0,0,0,0,"well"
"h14c3r2",6612.03808567936,3469.32449989824,37.3330763985056,19.606561784825,0,0,0,0,0,0,"well"
"h14c3r2",6550.61982240036,3524.75667483155,6.05403815111136,6.75545471496273,0,0,0,0,0,0,"well"
"h14c3r2",7086.62463488905,3759.12515050508,35.9901612762573,16.1149864669799,0,0,0,0,0,0,"well"
"h14c3r2",6864.23701952101,4840.17224996709,31.1556598361628,47.5392003275897,0,0,0,0,0,0,"well"
"h14c3r2",6816.69846748599,4932.0267867692,19.0694117359272,12.623403149134,0,0,0,0,0,0,"well"
"h14c3r2",6666.55901999662,4963.72124027061,31.1556458361616,39.4817235941013,0,0,0,0,0,0,"well"
"h14c3r2",6992.88816684351,4912.95800683113,25.5154113227196,54.7909439877306,0,0,0,0,0,0,"well"
"h14c3r2",7198.8916736675,5222.63428151459,52.105156743238,35.1843792029053,0,0,0,0,0,0,"well"
"h14c3r2",6829.58929006835,5507.33291761748,15.3092463936317,7.25174306014086,0,0,0,0,0,0,"well"
"h14c3r2",6932.99339607233,5575.01544743846,14.5034973202827,9.40040675573807,0,0,0,0,0,0,"well"
"h14c3r2",7013.01191218082,5569.53113108431,43.9963040050727,23.4064521307367,0,0,0,0,0,0,"well"
"h14c3r2",7359.23741808054,5556.75245925814,5.10308116454381,7.25174446014099,0,0,0,0,0,0,"well"
"h14c3r2",7196.74394763156,5467.85117739378,55.8653160855329,60.6997735256233,0,0,0,0,0,0,"well"
"h14c3r2",7391.73388436962,5403.39109791454,18.8008287114775,23.0981431026708,0,0,0,0,0,0,"well"
"h14c3r2",7317.06932545984,5369.81831795355,33.3043240317601,49.1506964742875,0,0,0,0,0,0,"well"
"h14c3r2",7245.62511875133,5272.85901233645,13.9663302713833,6.98315823569104,0,0,0,0,0,0,"well"
"h14c3r2",7481.51908482998,5244.10400146002,17.4579135892292,10.206154929087,0,0,0,0,0,0,"well"
"h14c3r2",7455.65788247578,5291.12230574019,10.7433309779872,6.44599348679184,0,0,0,0,0,0,"well"
"h14c3r2",7442.76618130222,5360.95441209715,6.44599968679241,3.22299679339593,0,0,0,0,0,0,"well"
"h14c3r2",7578.13209362485,5345.10801065462,8.5946653823898,5.10307736454347,0,0,0,0,0,0,"well"
"h14c3r2",7841.8804176344,5211.08499845423,6.44599968679241,8.59465678238902,0,0,0,0,0,0,"well"
"h14c3r2",7812.33691494499,5218.60499913879,4.83449934009427,4.29732839119451,0,0,0,0,0,0,"well"
"h14c3r2",7564.70260879213,5038.92377131584,14.5034983202828,22.2923930293217,0,0,0,0,0,0,"well"
"h14c3r2",7381.52870345191,5086.46307779854,13.4291632224839,16.6521485158788,0,0,0,0,0,0,"well"
"h14c3r2",7231.99131261177,5186.62962063521,33.2914650305895,49.649845519726,0,0,0,0,0,0,"well"
"h14c3r2",7256.10052295039,5251.64093790742,8.86324870683948,5.10307786454351,0,0,0,0,0,0,"well"
"h14c3r2",7120.40108195667,5376.7890135386,6.7262603123051,10.1641159252601,0,0,0,0,0,0,"well"
"h14c3r2",7192.71538962776,5376.80091136609,20.6809118826253,40.0188786429996,0,0,0,0,0,0,"well"
"h14c3r2",7850.47632792987,5106.60641191423,6.98316403569157,9.40040675573807,0,0,0,0,0,0,"well"
"h14c3r2",7649.57386533328,4947.60504916262,16.1149974669809,10.4747389535367,0,0,0,0,0,0,"well"
"h14c3r2",7400.33029137105,4927.99827653937,29.5441596894647,12.3548191246842,0,0,0,0,0,0,"well"
"h14c3r2",7283.22736677908,4660.22094830796,9.66899868018854,9.93757150463727,0,0,0,0,0,0,"well"
"h14c3r2",7833.04570258667,4287.12131828394,29.5743946922171,44.3604590382224,0,0,0,0,0,0,"well"
"h14c3r2",7731.49140908317,4251.43722887165,14.7720803447324,6.71457591124145,0,0,0,0,0,0,"well"
"h14c3r2",7514.07891562818,4324.8701815118,5.37730118950662,5.58207230814735,0,0,0,0,0,0,"well"
"h14c3r2",7708.25475591987,3864.85618071149,60.5036375077687,33.9888220940713,0,0,0,0,0,0,"well"
"h14c3r2",7709.20100555632,3776.85210789311,16.6521645158803,7.5203258845905,0,0,0,0,0,0,"well"
"h14c3r2",7673.26014887625,3627.30707886712,30.2661297551871,43.7180829797457,0,0,0,0,0,0,"well"
"h14c3r2",8066.04023330676,3624.66837639961,18.3300776686241,29.5888256935307,0,0,0,0,0,0,"well"
"h14c3r2",7924.87302518938,3679.35530901777,29.8127427139144,34.6472121540059,0,0,0,0,0,0,"well"
"h14c3r2",8045.73543619173,3797.8006898001,8.32608205794012,11.817654075785,0,0,0,0,0,0,"well"
"h14c3r2",7946.4212874078,4107.03083689094,15.7452554333225,8.1966483461575,0,0,0,0,0,0,"well"
"h14c3r2",8246.95603777811,4135.1654626118,27.3954934938673,36.5272933251535,0,0,0,0,0,0,"well"
"h14c3r2",8194.85864976672,4092.12209659277,2.4963896272514,2.14624279537683,0,0,0,128.333539069259,37.0416059571154,352.386928318413,"well"
"h14c3r2",7891.84669680246,4216.56274923806,20.1341078328486,29.0109506409256,0,0,0,0,0,0,"well"
"h14c3r2",7860.81126357235,3964.64711727746,7.59728739159646,6.22890476702982,0,0,0,0,0,0,"well"
"h14c3r2",7983.96460206124,4289.57918381869,51.2993706698856,68.4887222346671,0,0,0,0,0,0,"well"
"h14c3r2",8266.22879299752,4302.8757097371,17.3469925791319,9.01273812044781,0,0,0,0,0,0,"well"
"h14c3r2",7645.88200027711,4192.68318526165,6.44599348679184,10.2061639290878,0,0,0,0,0,0,"well"
"h14c3r2",7888.78000521154,4643.16277409182,11.2141450208463,14.574376326735,0,0,0,0,0,0,"well"
"h14c3r2",8069.99272460557,4945.93252417126,25.7839853471684,33.8414790806584,0,0,0,0,0,0,"well"
"h14c3r2",6965.99524258648,5548.53252551946,5.97889764427116,3.13891848574211,0,0,0,0,0,0,"well"
"h14c3r2",6883.93464198387,5619.98052529092,6.42731488509149,8.8188656027992,0,0,0,0,0,0,"well"
"h14c3r2",6858.22670429654,5485.30606499343,4.33470049459657,6.57678089869769,0,0,0,0,0,0,"well"
"h14c3r2",6612.04368971764,5599.65314855098,9.26729004362019,5.82941963066388,0,0,0,0,0,0,"well"
"h14c3r2",6245.98702935699,5612.95523503729,4.9325904490237,5.97889194427064,0,0,0,0,0,0,"well"
"h14c3r2",6469.44823269912,5238.22830092514,6.57678709869825,7.62308719394507,0,0,0,0,0,0,"well"
"h14c3r2",7503.64828684444,5280.080204735,6.7262603123051,8.22097564837207,0,0,0,0,0,0,"well"
"h14c3r2",7572.25623715717,5200.7113361668,110.310650041802,9.86517229804662,0,0,0,0,0,0,"well"
"h14c3r2",8041.7476108285,5172.90924601752,10.6125419660812,5.97889194427064,0,0,0,0,0,0,"well"
"h14c3r2",7581.12562790336,3957.51579048519,13.7543992520908,8.68698299079366,0,0,0,0,0,0,"well"
"h14c3r2",6532.73929782324,3825.40718991267,7.23658625876111,10.3042689380185,0,0,0,0,0,0,"well"
"h14c3r2",6816.67107430751,3593.38627119184,54.2936909424647,35.9544522730066,0,0,0,0,0,0,"well"
"h14c3r2",6799.26432760998,3470.21177591581,3.80522004639689,6.65894090617688,0,0,0,0,0,0,"well"
"h14c3r2",6783.59585378419,3461.58288263701,9.51251116594316,4.48411080819769,0,0,0,0,0,0,"well"
"h14c3r2",6958.72406723889,3651.24522645886,9.62699977636529,15.2580973889755,0,0,0,0,0,0,"well"
"h14c3r2",7554.58239975105,3762.78254098202,8.92829591276086,13.7543882520898,0,0,0,0,0,0,"well"
"h14c3r2",7108.64992885837,3758.19796186338,7.48046328096173,4.34349149539683,0,0,0,0,0,0,"well"
"h14c3r2",7133.50493291234,4037.14627987711,13.5130972301246,9.65220447865973,0,0,0,0,0,0,"well"
"h14c3r2",7505.14471532183,4584.25601191142,26.3669644002382,34.4102581324355,0,0,0,0,0,0,"well"
"h14c3r2",7630.10933764366,4700.73692014091,20.7522488891193,28.4740075920466,0,0,0,0,0,0,"well"
"h14c3r2",7481.89169557971,4829.54155603376,6.99785243702868,10.6174229665255,0,0,0,0,0,0,"well"
"h14c3r2",7457.81925471426,4862.65138902291,4.34349579539722,8.44567756882714,0,0,0,0,0,0,"well"
"h14c3r2",6508.21733622835,4724.88055419406,34.5066561412108,27.9913885481128,0,0,0,0,0,0,"well"
"h14c3r2",6313.79152106918,4429.75016503684,9.89351550062676,7.48045898096133,0,0,0,0,0,0,"well"
"h14c3r2",6406.57769697588,4405.20252509312,17.9067226300852,7.09747184609724,0,0,0,0,0,0,"well"
"h14c3r2",6477.42157516472,4369.51441023096,9.63298317690997,11.9595200886993,0,0,0,0,0,0,"well"
"h14c3r2",6424.01925083927,4188.51068752812,15.641297423859,5.79866462786419,0,0,0,0,0,0,"well"
"h14c3r2",6468.94264265309,4206.3910269949,12.7429641600178,12.9017711744744,0,0,0,0,0,0,"well"
"h14c3r2",6462.19328041161,4242.73822619136,7.2391578589952,10.6174249665257,0,0,0,0,0,0,"well"
"h14c3r2",6302.68984498171,4187.72125264416,29.197933657947,35.7131612510414,0,0,0,0,0,0,"well"
"h14c3r2",6559.65710091101,3663.44935756982,9.78891939110516,9.20592103803364,0,0,0,0,0,0,"well"
